,nLastTradedPrice
78483,1206.91862897
78484,1206.93171155
78485,1206.93862956
78486,1206.93847734
78487,1206.97284164
78488,1206.97129219
78489,1206.96641684
78490,1206.96641684
78491,1206.93118555
78492,1206.93478122
78493,1206.93478122
78494,1206.93504587
78495,1206.93504587
78496,1206.93504587
78497,1206.95463396
78498,1206.95462593
78499,1206.95462713
78500,1206.95462713
78501,1206.95471724
78502,1206.95471724
78503,1206.9547544
78504,1206.9547544
78505,1206.92288322
78506,1206.9534089
78507,1206.9534089
78508,1206.95346262
78509,1206.9215802
78510,1206.9215802
78511,1206.92182232
78512,1206.92182232
78513,1206.91794027
78514,1206.91747445
78515,1206.91579617
78516,1206.91596491
78517,1206.91592656
78518,1206.91592656
78519,1206.91592656
78520,1206.91592656
78521,1206.91581105
78522,1206.91051312
78523,1206.91051312
78524,1206.91051312
78525,1206.91051312
78526,1206.91051312
78527,1206.91051312
78528,1206.91733797
78529,1206.9170766
78530,1206.91598984
78531,1206.91598984
78532,1206.91560304
78533,1206.91019942
78534,1206.91019942
78535,1206.90938521
78536,1206.90938521
78537,1206.90997187
78538,1206.90997187
78539,1206.90997187
78540,1206.90997187
78541,1206.90997187
78542,1206.90997187
78543,1206.90928916
78544,1206.91074217
78545,1206.91074217
78546,1206.91064186
78547,1206.91064186
78548,1206.90736817
78549,1206.90734799
78550,1206.91093855
78551,1206.90768401
78552,1206.90399913
78553,1206.90516638
78554,1206.90344216
78555,1206.90215088
78556,1206.90215088
78557,1206.90188634
78558,1206.90246304
78559,1206.90169723
78560,1206.90169723
78561,1206.90287684
78562,1206.90169723
78563,1206.911956
78564,1206.911956
78565,1206.89348131
78566,1206.88116542
78567,1206.88000656
78568,1206.88000656
78569,1206.87516877
78570,1206.87952875
78571,1206.87952875
78572,1206.87826648
78573,1206.8783659
78574,1206.8783659
78575,1206.87929329
78576,1206.8782872
78577,1206.87488155
78578,1206.87408334
78579,1206.87614537
78580,1206.87513512
78581,1206.87500438
78582,1206.87500438
78583,1206.87500438
78584,1206.87500438
78585,1206.86995603
78586,1206.87016589
78587,1206.87016589
78588,1206.86293331
78589,1206.86293331
78590,1206.87479331
78591,1206.87600684
78592,1206.86863898
78593,1206.86863898
78594,1206.86863898
78595,1206.86863898
78596,1206.87402235
78597,1206.87417536
78598,1206.86948908
78599,1206.86948908
78600,1206.86948908
78601,1206.86948908
78602,1206.86620704
78603,1206.86620704
78604,1206.86177052
78605,1206.86192361
78606,1206.86107635
78607,1206.85967154
78608,1206.86107635
78609,1206.86107635
78610,1206.86650125
78611,1206.86650125
78612,1206.88492679
78613,1206.88492679
78614,1206.88784497
78615,1206.88784497
78616,1206.88794957
78617,1206.88794957
78618,1206.88794957
78619,1206.88794957
78620,1206.88794957
78621,1206.88721375
78622,1206.88721375
78623,1206.88721375
78624,1206.89503181
78625,1206.89503181
78626,1206.88696817
78627,1206.88586785
78628,1206.88583109
78629,1206.88516143
78630,1206.88516143
78631,1206.88523225
78632,1206.88523225
78633,1206.88212922
78634,1206.88331862
78635,1206.8833879
78636,1206.88303588
78637,1206.88303588
78638,1206.88142258
78639,1206.88142258
78640,1206.88142258
78641,1206.88142258
78642,1206.88142258
78643,1206.88142258
78644,1206.88142258
78645,1206.88142258
78646,1206.88054548
78647,1206.90888571
78648,1206.89854042
78649,1206.89590831
78650,1206.89590831
78651,1206.89590831
78652,1206.89137388
78653,1206.89137388
78654,1206.89137388
78655,1206.89137388
78656,1206.89309906
78657,1206.89309906
78658,1206.89147874
78659,1206.89334941
78660,1206.88911129
78661,1206.88911129
78662,1206.89029637
78663,1206.89029637
78664,1206.89029637
78665,1206.8935772
78666,1206.89376383
78667,1206.89376383
78668,1206.89556048
78669,1206.89235883
78670,1206.89316592
78671,1206.89316592
78672,1206.89316592
78673,1206.89357854
78674,1206.89200974
78675,1206.89200974
78676,1206.89200974
78677,1206.89200974
78678,1206.89200974
78679,1206.89200974
78680,1206.89208046
78681,1206.87798599
78682,1206.86288795
78683,1206.86288795
78684,1206.86288795
78685,1206.8623727
78686,1206.8623727
78687,1206.8623727
78688,1206.86230236
78689,1206.87272778
78690,1206.87272778
78691,1206.87272778
78692,1206.87195834
78693,1206.87195834
78694,1206.87195834
78695,1206.87195834
78696,1206.87195834
78697,1206.87195834
78698,1206.8720638
78699,1206.87223827
78700,1206.87223827
78701,1206.87209114
78702,1206.87092602
78703,1206.88897336
78704,1206.88912612
78705,1206.88912612
78706,1206.89403291
78707,1206.89403291
78708,1206.89585187
78709,1206.89592108
78710,1206.89592108
78711,1206.89522551
78712,1206.88978085
78713,1206.88978085
78714,1206.88978085
78715,1206.88985032
78716,1206.88629986
78717,1206.88687671
78718,1206.88687671
78719,1206.88687671
78720,1206.88687671
78721,1206.88687671
78722,1206.88680578
78723,1206.88680578
78724,1206.88537729
78725,1206.88537729
78726,1206.88537729
78727,1206.88537729
78728,1206.88537729
78729,1206.88537729
78730,1206.88570925
78731,1206.88570925
78732,1206.88570925
78733,1206.88570925
78734,1206.88570925
78735,1206.88593687
78736,1206.88555471
78737,1206.88555471
78738,1206.88555471
78739,1206.88555471
78740,1206.89843878
78741,1206.89843878
78742,1206.89843878
78743,1206.89843878
78744,1206.8983778
78745,1206.89838079
78746,1206.89832425
78747,1206.898344
78748,1206.89852207
78749,1206.89790836
78750,1206.89812341
78751,1206.89814319
78752,1206.89829581
78753,1206.89717389
78754,1206.89750095
78755,1206.89750095
78756,1206.89750095
78757,1206.89804541
78758,1206.90426193
78759,1206.90444241
78760,1206.90320137
78761,1206.90320137
78762,1206.90461321
78763,1206.91149167
78764,1206.89912986
78765,1206.89912986
78766,1206.89912986
78767,1206.89916933
78768,1206.89916933
78769,1206.89916933
78770,1206.89916933
78771,1206.89862974
78772,1206.89850525
78773,1206.89156141
78774,1206.89156141
78775,1206.89312881
78776,1206.884578
78777,1206.884578
78778,1206.88468356
78779,1206.88587222
78780,1206.88526017
78781,1206.88492843
78782,1206.88580453
78783,1206.87740291
78784,1206.87736267
78785,1206.88565557
78786,1206.88510137
78787,1206.88512145
78788,1206.88481686
78789,1206.88470121
78790,1206.88476175
78791,1206.88474159
78792,1206.88466076
78793,1206.88402781
78794,1206.88399247
78795,1206.93396618
78796,1206.93356299
78797,1206.93356299
78798,1206.93350216
78799,1206.93346843
78800,1206.93366872
78801,1206.93366872
78802,1206.9355156
78803,1206.93550053
78804,1206.93693147
78805,1206.93695939
78806,1206.95221502
78807,1206.95191863
78808,1206.95190416
78809,1206.9510403
78810,1206.95386149
78811,1206.95097273
78812,1206.94241653
78813,1206.95078497
78814,1206.95935631
78815,1206.97020348
78816,1206.95644946
78817,1206.95644946
78818,1206.96240903
78819,1206.96999058
78820,1206.96749271
78821,1206.96744915
78822,1206.97013346
78823,1206.97043072
78824,1206.96391837
78825,1206.96351726
78826,1206.96626539
78827,1206.96271913
78828,1206.94378771
78829,1206.94340531
78830,1206.93287252
78831,1206.93606036
78832,1206.92881421
78833,1206.92823758
78834,1206.92891779
78835,1206.91637698
78836,1206.9163249
78837,1206.9163249
78838,1206.91466099
78839,1206.91643165
78840,1206.91270435
78841,1206.91270435
78842,1206.92746015
78843,1206.92834269
78844,1206.92648739
78845,1206.92648739
78846,1206.92482077
78847,1206.92299596
78848,1206.9229556
78849,1206.91245992
78850,1206.91249489
78851,1206.90673822
78852,1206.91243717
78853,1206.92359169
78854,1206.90730925
78855,1206.92268188
78856,1206.92266155
78857,1206.9215422
78858,1206.94132109
78859,1206.94134125
78860,1206.94215707
78861,1206.94545872
78862,1206.95423029
78863,1206.96241546
78864,1206.9670217
78865,1206.9675034
78866,1206.96746552
78867,1206.9663905
78868,1206.96623046
78869,1206.96568776
78870,1206.96564682
78871,1206.96735418
78872,1206.9739186
78873,1206.97271753
78874,1206.96758625
78875,1206.97456145
78876,1206.97388719
78877,1206.97017215
78878,1206.94968623
78879,1206.93925184
78880,1206.93939402
78881,1206.9386017
78882,1206.93863726
78883,1206.9386017
78884,1206.96932084
78885,1206.97172095
78886,1206.96714948
78887,1206.96551044
78888,1206.97106432
78889,1206.97540413
78890,1206.97534271
78891,1206.97098246
78892,1206.97098246
78893,1206.97098246
78894,1206.97483416
78895,1206.97743318
78896,1206.97743318
78897,1206.97306283
78898,1206.97306283
78899,1206.95147123
78900,1206.97302122
78901,1206.97062119
78902,1206.97055581
78903,1206.97057608
78904,1206.97042366
78905,1206.97040331
78906,1206.97040331
78907,1206.97040331
78908,1206.97040331
78909,1206.97040331
78910,1206.94713431
78911,1206.93860645
78912,1206.93858604
78913,1206.93858604
78914,1206.93865722
78915,1206.93865722
78916,1206.94041167
78917,1206.94041167
78918,1206.94041167
78919,1206.94041167
78920,1206.94174673
78921,1206.94174673
78922,1206.94174673
78923,1206.94174673
78924,1206.93690077
78925,1206.94106296
78926,1206.94106296
78927,1206.94106296
78928,1206.94106296
78929,1206.93707683
78930,1206.94055295
78931,1206.941232
78932,1206.941232
78933,1206.941232
78934,1206.94129949
78935,1206.9365472
78936,1206.9365472
78937,1206.9365472
78938,1206.93672423
78939,1206.93672423
78940,1206.93672423
78941,1206.93718224
78942,1206.93718224
78943,1206.93718224
78944,1206.94007304
78945,1206.94007304
78946,1206.94099521
78947,1206.9410291
78948,1206.9410291
78949,1206.94099521
78950,1206.93728747
78951,1206.93728747
78952,1206.94128672
78953,1206.94143887
78954,1206.9203364
78955,1206.92070959
78956,1206.92070959
78957,1206.91940148
78958,1206.90460711
78959,1206.91919364
78960,1206.91949831
78961,1206.91949831
78962,1206.91949831
78963,1206.91664102
78964,1206.91660038
78965,1206.91927973
78966,1206.91820494
78967,1206.91675684
78968,1206.91587349
78969,1206.91593296
78970,1206.91600407
78971,1206.91596853
78972,1206.91600054
78973,1206.91600054
78974,1206.91475093
78975,1206.91475093
78976,1206.91600054
78977,1206.91602083
78978,1206.91602083
78979,1206.91602083
78980,1206.91602083
78981,1206.91602083
78982,1206.91602083
78983,1206.91602083
78984,1206.91602083
78985,1206.92163652
78986,1206.92591939
78987,1206.92655532
78988,1206.92655532
78989,1206.92655532
78990,1206.92703565
78991,1206.92703565
78992,1206.92714515
78993,1206.92714515
78994,1206.92714515
78995,1206.92714515
78996,1206.92714515
78997,1206.92753287
78998,1206.92753287
78999,1206.9267551
79000,1206.92677445
79001,1206.91785343
79002,1206.91535469
79003,1206.91447247
79004,1206.91447247
79005,1206.92830414
79006,1206.92832451
79007,1206.92832451
79008,1206.92971582
79009,1206.93024785
79010,1206.93118532
79011,1206.93118532
79012,1206.93118532
79013,1206.9310654
79014,1206.9310654
79015,1206.93109489
79016,1206.93021231
79017,1206.9305164
79018,1206.93041015
79019,1206.93037469
79020,1206.94162039
79021,1206.94139006
79022,1206.94091285
79023,1206.94139006
79024,1206.941424
79025,1206.94132212
79026,1206.9413561
79027,1206.94111783
79028,1206.93942354
79029,1206.93956358
79030,1206.9397382
79031,1206.95322376
79032,1206.96548915
79033,1206.94080718
79034,1206.94087794
79035,1206.93917589
79036,1206.93924702
79037,1206.9391403
79038,1206.93917589
79039,1206.95625318
79040,1206.95697827
79041,1206.95686256
79042,1206.95881664
79043,1206.96228588
79044,1206.96161824
79045,1206.96157927
79046,1206.96146954
79047,1206.96239779
79048,1206.96009651
79049,1206.95970367
79050,1206.9595952
79051,1206.95957531
79052,1206.95948657
79053,1206.96156322
79054,1206.95820495
79055,1206.95816418
79056,1206.95826596
79057,1206.95826596
79058,1206.96242078
79059,1206.96242078
79060,1206.94051966
79061,1206.94049937
79062,1206.94047906
79063,1206.96182915
79064,1206.96114484
79065,1206.96117433
79066,1206.96117433
79067,1206.9573908
79068,1206.97454877
79069,1206.93841424
79070,1206.93850576
79071,1206.93850576
79072,1206.93850576
79073,1206.93850576
79074,1206.93850576
79075,1206.93850576
79076,1206.93850576
79077,1206.93850576
79078,1206.93848538
79079,1206.93848538
79080,1206.93842942
79081,1206.93850052
79082,1206.93850052
79083,1206.93850052
79084,1206.93857154
79085,1206.93883039
79086,1206.9387949
79087,1206.93881512
79088,1206.93802929
79089,1206.93802929
79090,1206.93802929
79091,1206.93802929
79092,1206.93802929
79093,1206.93802929
79094,1206.93802929
79095,1206.938134
79096,1206.938134
79097,1206.93878931
79098,1206.93927528
79099,1206.93894093
79100,1206.93901198
79101,1206.93853053
79102,1206.93853053
79103,1206.93853053
79104,1206.93849491
79105,1206.93849491
79106,1206.9384745
79107,1206.9384745
79108,1206.9384745
79109,1206.9384745
79110,1206.9384745
79111,1206.93855774
79112,1206.93855774
79113,1206.93855774
79114,1206.93862707
79115,1206.93862707
79116,1206.93701303
79117,1206.95829883
79118,1206.93879939
79119,1206.95870868
79120,1206.95996373
79121,1206.95988452
79122,1206.95990435
79123,1206.95990435
79124,1206.95990435
79125,1206.95990435
79126,1206.95990435
79127,1206.95952596
79128,1206.95952596
79129,1206.95948539
79130,1206.95948539
79131,1206.94095938
79132,1206.94103034
79133,1206.94103034
79134,1206.94103034
79135,1206.94103034
79136,1206.960852
79137,1206.960852
79138,1206.95163382
79139,1206.95157279
79140,1206.95151159
79141,1206.95147646
79142,1206.94816026
79143,1206.95202209
79144,1206.9520731
79145,1206.95121541
79146,1206.94562404
79147,1206.94569524
79148,1206.94561946
79149,1206.95143645
79150,1206.95073589
79151,1206.94934446
79152,1206.94927351
79153,1206.94921774
79154,1206.95278867
79155,1206.95275166
79156,1206.95269768
79157,1206.95100865
79158,1206.95100865
79159,1206.95098835
79160,1206.95090766
79161,1206.95082628
79162,1206.95080589
79163,1206.95082628
79164,1206.95100345
79165,1206.94567971
79166,1206.94571978
79167,1206.94563956
79168,1206.94569976
79169,1206.94569976
79170,1206.94569976
79171,1206.94569976
79172,1206.94552908
79173,1206.94546817
79174,1206.94546817
79175,1206.94554934
79176,1206.94546817
79177,1206.94544782
79178,1206.94544782
79179,1206.94544782
79180,1206.94552908
79181,1206.94554934
79182,1206.94554934
79183,1206.94400649
79184,1206.94546817
79185,1206.94546817
79186,1206.94553927
79187,1206.94553927
79188,1206.94553927
79189,1206.94701469
79190,1206.94701469
79191,1206.94701469
79192,1206.94701469
79193,1206.94701469
79194,1206.94701469
79195,1206.94701469
79196,1206.94701469
79197,1206.94701469
79198,1206.94773267
79199,1206.94779133
79200,1206.94786068
79201,1206.94786068
79202,1206.9470231
79203,1206.93909221
79204,1206.93899319
79205,1206.93905266
79206,1206.93915922
79207,1206.9391947
79208,1206.93913163
79209,1206.93913163
79210,1206.93903172
79211,1206.93881849
79212,1206.94678568
79213,1206.94678568
79214,1206.94686683
79215,1206.94686683
79216,1206.94686683
79217,1206.94686683
79218,1206.94406738
79219,1206.94404711
79220,1206.94410787
79221,1206.94412809
79222,1206.94409261
79223,1206.94416355
79224,1206.94427264
79225,1206.94427264
79226,1206.94427264
79227,1206.94534594
79228,1206.9400734
79229,1206.93903148
79230,1206.94424049
79231,1206.94378631
79232,1206.94460204
79233,1206.94458213
79234,1206.93994322
79235,1206.94019187
79236,1206.93916075
79237,1206.94299336
79238,1206.94299336
79239,1206.94246105
79240,1206.94236087
79241,1206.94230052
79242,1206.94228036
79243,1206.94262029
79244,1206.94272698
79245,1206.94272698
79246,1206.94272698
79247,1206.94270714
79248,1206.94260768
79249,1206.94258772
79250,1206.94258772
79251,1206.94237168
79252,1206.94220989
79253,1206.94216924
79254,1206.94269143
79255,1206.94263187
79256,1206.94261198
79257,1206.94622009
79258,1206.94608023
79259,1206.94608023
79260,1206.94606017
79261,1206.94606017
79262,1206.94606017
79263,1206.94587796
79264,1206.94585784
79265,1206.94712502
79266,1206.94712502
79267,1206.9481386
79268,1206.9481386
79269,1206.94809787
79270,1206.9481386
79271,1206.94811824
79272,1206.94811824
79273,1206.94811824
79274,1206.94503432
79275,1206.94501418
79276,1206.94510429
79277,1206.94393987
79278,1206.94387933
79279,1206.9439505
79280,1206.94391492
79281,1206.94383392
79282,1206.94381362
79283,1206.94381362
79284,1206.94381362
79285,1206.94535559
79286,1206.9454862
79287,1206.9454862
79288,1206.94462949
79289,1206.94423571
79290,1206.94419589
79291,1206.94413157
79292,1206.94409147
79293,1206.94407139
79294,1206.94405129
79295,1206.94412238
79296,1206.94013153
79297,1206.94013153
79298,1206.94164219
79299,1206.9417465
79300,1206.94312135
79301,1206.94353918
79302,1206.94353918
79303,1206.94454882
79304,1206.94454882
79305,1206.94090014
79306,1206.94093475
79307,1206.93919124
79308,1206.94114196
79309,1206.94002883
79310,1206.93995861
79311,1206.93928763
79312,1206.9392198
79313,1206.93917777
79314,1206.93927469
79315,1206.93927469
79316,1206.93927469
79317,1206.93927469
79318,1206.9393812
79319,1206.93948755
79320,1206.93945212
79321,1206.93941667
79322,1206.93941667
79323,1206.9393812
79324,1206.93941667
79325,1206.93945212
79326,1206.95034239
79327,1206.95030168
79328,1206.9502813
79329,1206.9502813
79330,1206.95030168
79331,1206.95030168
79332,1206.95030168
79333,1206.93946145
79334,1206.95036271
79335,1206.95036271
79336,1206.9502813
79337,1206.9502609
79338,1206.94698233
79339,1206.94698233
79340,1206.93939404
79341,1206.93942947
79342,1206.93942947
79343,1206.95043097
79344,1206.95041428
79345,1206.95051413
79346,1206.95051413
